14:47:53 - INFO - Initializing Polymarket Arbitrage Bot...
14:47:53 - INFO - ✅ Polymarket client initialized (Level 2 - Full Access)
14:47:53 - INFO - Risk manager initialized
/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/notification_service.py:69: RuntimeWarning: coroutine 'Bot.get_me' was never awaited
  self.telegram_bot.get_me()
RuntimeWarning: Enable tracemalloc to get the object allocation traceback
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 256, in handle_request
    raise exc from None
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 101, in handle_request
    raise exc
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_backends/sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectTimeout: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 49, in request
    resp = _http_client.request(
        method=method,
    ...<2 lines>...
        json=data,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectTimeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/polymarket_client.py", line 97, in get_markets
    response = self.client.get_markets()
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/client.py", line 978, in get_markets
    return get("{}{}?next_cursor={}".format(self.host, GET_MARKETS, next_cursor))
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 73, in get
    return request(endpoint, GET, headers, data)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 65, in request
    raise PolyApiException(error_msg="Request exception!")
py_clob_client.exceptions.PolyApiException: PolyApiException[status_code=None, error_message=Request exception!]

14:50:13 - ERROR - Error fetching markets: PolyApiException[status_code=None, error_message=Request exception!]
14:50:13 - ERROR - Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 256, in handle_request
    raise exc from None
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 101, in handle_request
    raise exc
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_backends/sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 65] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 49, in request
    resp = _http_client.request(
        method=method,
    ...<2 lines>...
        json=data,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 65] No route to host

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/polymarket_client.py", line 97, in get_markets
    response = self.client.get_markets()
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/client.py", line 978, in get_markets
    return get("{}{}?next_cursor={}".format(self.host, GET_MARKETS, next_cursor))
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 73, in get
    return request(endpoint, GET, headers, data)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 65, in request
    raise PolyApiException(error_msg="Request exception!")
py_clob_client.exceptions.PolyApiException: PolyApiException[status_code=None, error_message=Request exception!]

14:50:13 - ERROR - Error fetching markets: PolyApiException[status_code=None, error_message=Request exception!]
14:50:13 - ERROR - Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 256, in handle_request
    raise exc from None
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 101, in handle_request
    raise exc
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_backends/sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 65] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 49, in request
    resp = _http_client.request(
        method=method,
    ...<2 lines>...
        json=data,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 65] No route to host

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/src/polymarket_client.py", line 97, in get_markets
    response = self.client.get_markets()
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/client.py", line 978, in get_markets
    return get("{}{}?next_cursor={}".format(self.host, GET_MARKETS, next_cursor))
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 73, in get
    return request(endpoint, GET, headers, data)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 65, in request
    raise PolyApiException(error_msg="Request exception!")
py_clob_client.exceptions.PolyApiException: PolyApiException[status_code=None, error_message=Request exception!]

14:50:13 - ERROR - Error fetching markets: PolyApiException[status_code=None, error_message=Request exception!]
14:50:13 - ERROR - Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_transports/default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 256, in handle_request
    raise exc from None
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 101, in handle_request
    raise exc
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_sync/connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_backends/sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 65] No route to host

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/py_clob_client/http_helpers/helpers.py", line 49, in request
    resp = _http_client.request(
        method=method,
    ...<2 lines>...
        json=data,
    )
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/hayssamhoballah/clawd/polymarket-arbitrage/venv/lib/python3.14/site-packages/httpx/_client.py", line 914, in send
